"",".id","wl","F001","F003","F006","F008","F009","F013","F017","F021","F023","F024","F028","F030","F032","F036","F039","F042","F044","F045","F047","F049","F052","F053","F054","F058","F059","F063","F064","M004","M005","M010","M011","M012","M014","M015","M016","M018","M019","M020","M022","M025","M026","M029","M031","M033","M034","M037","M038","M040","M041","M043","M046","M048","M050","M055","M056","M057","M060","M061","M062","Leaves","M007"
"1","labial",300,3.40111757366703,3.71377350558668,4.16638195697468,5.78538341501671,4.10666541367677,3.71377350558668,4.99279320844692,5.49878952138,2.43213636290115,3.75678759760533,4.09823999402863,3.89766175203929,4.27453144711102,2.88129428767845,3.22497925048495,3.66321247072641,3.15272910235216,3.67300216405859,3.11377899874138,4.71349287445562,3.43725638240961,3.71993460847181,2.91603318550583,3.41494805235008,3.37679386880742,3.30473204349722,3.38300104643529,3.49637351947038,3.09813939538576,5.21282215981972,2.39537682832704,2.79167795630392,3.60294650984664,2.41030335891506,2.6596829549641,3.66261547775847,3.41987231930163,4.79857054391992,5.25680633994703,3.12836570282296,3.97848597277047,3.58678340549101,3.36253655603324,3.69501576724873,3.25073461658678,4.6062653868954,4.76733285529898,3.2685561179768,3.12835027273906,3.24585935011782,2.9306738445521,3.81545304132013,3.7737327710211,3.46069874650534,2.49300912174965,2.45475409265626,3.2918964916485,3.70378545236343,2.72725962434063,0.581093393393393,NA
"2","labial",301,3.40522298034768,3.7486498542804,4.15794416931245,5.74498921526605,4.09450641391366,3.7486498542804,5.09020044149928,5.55663455288287,2.65623669867144,3.89348224172339,4.13046883128449,3.93418717864546,4.28375253540231,2.88639978573952,3.24151639675568,3.66975440048038,3.1698286608845,3.67437850324655,3.16676886261029,4.71567455183408,3.45328186612796,3.72081937127527,2.95473408641722,3.3914419472622,3.35937673035641,3.31432892145955,3.41365388290406,3.45408233518095,3.18802174020615,5.16720208969464,2.43075624938137,2.81197183402648,3.63783159527068,2.55554052494745,2.86757818400237,3.67748909133763,3.71540148924843,4.8270254049181,5.3825112368132,3.26327885708753,4.04720484137465,3.60372145134283,3.46889923864859,3.64572767180204,3.30441439091956,4.55823734419929,4.71077801419306,3.31387869447834,3.19632761514827,3.32265714354398,2.94882648059342,3.75534620185215,3.82001487869729,3.60495840314601,2.61559931001659,2.58473211317891,3.30316466516949,3.71263090037539,2.74433655173661,0.677181081081083,NA
"3","labial",302,3.4093797321911,3.78258109567417,4.14991391117622,5.70494408046594,4.0826351962033,3.78258109567417,5.18495252192855,5.61262899276406,2.87829169940335,4.02726394385315,4.16167459915063,3.96961377593918,4.29262694306936,2.89127471017766,3.25777157194618,3.67606542903932,3.18675740312628,3.67598856649819,3.22003492267994,4.7178660978167,3.46902769523903,3.72132955690243,2.99229563121817,3.36849770107672,3.34243118436135,3.32409083467713,3.44363484209734,3.41356949811502,3.27735623726554,5.12357552619142,2.46583647121671,2.83242991593216,3.67243588282063,2.69884213985948,3.0737221876933,3.6921394165061,4.00733434787771,4.85490304482529,5.50599807066177,3.39710860067063,4.11632577684386,3.62076277504247,3.57466405623905,3.59744182791388,3.35967628112336,4.51161428454968,4.65548999355582,3.35904374491419,3.26437140766452,3.39959947360479,2.96711482136506,3.69711745916437,3.86535773087908,3.748223438465,2.73712138673955,2.71451973182016,3.31502940492395,3.72148201306116,2.76122390381371,0.866658258258257,NA
"4","labial",303,3.41359648486621,3.81556168349884,4.14231011374764,5.66525269159567,4.0710567883271,3.81556168349884,5.27701330562687,5.66673852255966,3.09848112058932,4.1581555321014,4.19185218845912,4.00389615915004,4.30116111056236,2.89590079870605,3.27375064468139,3.68214423502362,3.20352181917817,3.67783942382559,3.27366084679258,4.72006905629037,3.48449577199785,3.72145521104078,3.02869989956539,3.34613806351298,3.32596422235693,3.33404506132517,3.4729450899012,3.37489852966207,3.36618417162105,5.08202178474082,2.50061020507991,2.85310786843498,3.70677066357453,2.84029206495559,3.27830374980126,3.70656121676595,4.29588949666408,4.8822007823753,5.62731191754932,3.52994731332181,4.18593354582576,3.63790281068882,3.67991613364807,3.55013045353441,3.41669004698672,4.46643537608072,4.60149888738148,3.40408281546863,3.33254454106055,3.47676730546069,2.98556222984253,3.64082461518634,3.90977160632696,3.89062694157643,2.85766101401706,2.84426420313035,3.32751522683142,3.73035821362305,2.77792743984602,0.862861711711714,NA
"5","labial",304,3.41788189404194,3.84758607148528,4.13515170820836,5.62591972963451,4.05977621806649,3.84758607148528,5.3663466484864,5.71892882380575,3.31698471772179,4.28617983457492,4.22099649004205,4.03698894350762,4.30936147833149,2.90025978903785,3.28945948358625,3.68798949705366,3.22012839914085,3.67993814524085,3.32773030279047,4.72228497114195,3.49968799865947,3.72118637937781,3.06392897111556,3.32438578429027,3.30998283587787,3.34421887957886,3.50158579220167,3.33813295121155,3.45454682832978,5.04262018077362,2.5350701622178,2.87406135794901,3.7408472286104,2.97997416154024,3.48151165409059,3.72074925561924,4.58128553708213,4.90891593630196,5.74649785353247,3.66188737479064,4.25611291496799,3.65513699238074,3.78474059571907,3.5037657666138,3.4756254482982,4.42273978692651,4.54883478966425,3.44902745232595,3.40090990610909,3.55424160427209,3.00419206900135,3.5865254718476,3.95326678380146,4.03230200159437,2.97730385394764,2.97411278165981,3.34064664681144,3.73927892526338,2.79445291910767,0.824903603603606,NA
"6","labial",305,3.42224461538722,3.87864871336434,4.12845762574003,5.58694987556176,4.0487985132029,3.87864871336434,5.45291640639932,5.76916557803844,3.53398224629318,4.41135967938049,4.2491023947315,4.06884674424152,4.31723448682695,2.90433341888624,3.30490395728568,3.69359989374984,3.23658363311498,3.68229180075606,3.38232695851588,4.72451538625833,3.51460627747893,3.72051310760102,3.09796492552539,3.30326361312793,3.29449401645885,3.3546395676134,3.52955811488482,3.30333628415293,3.5424854924488,5.0054500297206,2.56920905387721,2.89534605088826,3.77467686900628,3.11797229091787,3.68353468432564,3.73469829656804,4.86374107060646,4.9350458253391,5.86360095466781,3.79302116482668,4.32694865091818,3.67246075421712,3.8892225672955,3.45831998510221,3.53665224484635,4.3805666852212,4.49752779439837,3.49390920167045,3.46953039358288,3.63210333519942,3.02302770181704,3.53427783107773,3.99585354206308,4.17338170763294,3.09613556862981,3.10421272195887,3.35444818078354,3.74826357118447,2.81080610087279,0.761192042042042,NA
"7","labial",306,3.42669330457097,3.90874406286688,4.12224679752429,5.54834781035668,4.03812870151773,3.90874406286688,5.53668643525776,5.8174144667938,3.74965346179594,4.53371789462489,4.27616479335954,4.0994241765813,4.32478657649893,2.90810342596438,3.32008993440462,3.69897410373253,3.25289401120124,3.68490746038331,3.43753448181106,4.72676184552637,3.52925251071127,3.71942544139791,3.13078984245155,3.28279429974528,3.27950475563457,3.36533440360398,3.55686322383669,3.27057204987567,3.63004144903522,4.97059064701252,2.60301959130499,2.91701761366678,3.80827087584018,3.25437031439292,3.88456162427078,3.74840310311441,5.14347469871165,4.96058776822055,5.97866629701195,3.92344106317947,4.39852552032398,3.68986953029682,3.9934471732208,3.4137653269498,3.59994019641973,4.33995523909891,4.44760799557804,3.5387596096864,3.53846889425464,3.71043346340312,3.04209249126511,3.48413949480626,4.03754215987233,4.31399914880622,3.21424182016209,3.23471127857786,3.36894434466725,3.75733157458864,2.82699274441547,0.690093393393393,NA
"8","labial",307,3.43123661726213,3.93786657372377,4.11653815474279,5.51011821499856,4.02777181079242,3.93786657372377,5.6176205909539,5.86364117160794,3.96417811972251,4.65327730841491,4.30217857675825,4.12867585575657,4.33202418779762,2.91155154798545,3.335023283568,3.70411080562213,3.2690660235003,3.68779219413468,3.49343654051827,4.72902589283297,3.54362860061155,3.71791342645598,3.16238580155076,3.26300059386163,3.26502204493972,3.3763306657258,3.58350228494334,3.23990376976925,3.71725598314614,4.93812134808015,2.63649448574795,2.9391317126986,3.84164054019014,3.38925209326985,4.08478125769036,3.76185843876042,5.42070502287231,4.98553908368012,6.09173895662146,4.05323944959859,4.47092828983302,3.70735875471872,4.09749953833839,3.37007401010673,3.66565906280689,4.30094461669376,4.3991054871975,3.58361022255809,3.60778829889712,3.7893129540436,3.06140980032108,3.43616826496276,4.07834291598974,4.45428741422832,3.331708270643,3.36575570606712,3.3841596543821,3.7665023586782,2.84301860900985,0.751563063063063,NA
"9","labial",308,3.43588320912962,3.96601069966586,4.11135062857719,5.47226577046669,4.01773286880838,3.96601069966586,5.69568272937988,5.90781137401694,4.17773597556532,4.77006074885732,4.32713863575973,4.1565563969969,4.3389537611732,2.91465952266262,3.34970987340076,3.70900867803902,3.28510616011283,3.69095307202227,3.55011680247978,4.73130907206499,3.55773644943479,3.71596710846272,3.1927348824797,3.24390524519631,3.25105287590901,3.38765563215407,3.60947646409081,3.21139496522312,3.80417037983865,4.90812144835428,2.66962644845295,2.96174401439777,3.8747971531342,3.52270148885309,4.28438236834872,3.77505906700813,5.69565064456302,5.00989709045165,6.20286400955297,4.18250870383358,4.54424172609295,3.7249238615817,4.20146478749172,3.32721825252316,3.73397860379639,4.26357398613989,4.35205036325096,3.62849258646982,3.67755149828305,3.86882277228129,3.08100299196046,3.39042194347678,4.11826608917582,4.59437959301332,3.44862058217107,3.49749325897698,3.40011862584762,3.77579534665547,2.85888945393005,0.84708138138138,NA
"10","labial",309,3.44064173584237,3.99317089442403,4.10670315020912,5.43479515774035,4.00801690334703,3.99317089442403,5.77083670642788,5.94989075555688,4.3905067848168,4.88409104405891,4.35103986119603,4.18302041553189,4.34558173707588,2.91740908770906,3.36415557252782,3.71366639960358,3.30102091113951,3.69439716405817,3.60765893553783,4.73361292710932,3.57157795943605,3.71357653310562,3.22181916489507,3.22553100346864,3.23760424007712,3.39933658106396,3.63478692716517,3.18510915762676,3.89082592416984,4.88067026326568,2.70240819066681,2.98491018517831,3.90775200575037,3.65480236244709,4.48355374001024,3.78799975135961,5.96853016525838,5.03365910726896,6.31208653186306,4.31134120563402,4.61855059575141,3.74256028498463,4.30542804552423,3.28517027214925,3.80506857917678,4.22788251557142,4.30647271773265,3.67343824760588,3.74782138318515,3.94904388327662,3.10089542915877,3.34695833227788,4.15732195819107,4.73440877427532,3.5650644168448,3.63007119185777,3.41684577498335,3.78522996172276,2.87461103845017,0.88380945945946,NA
